api_num,other_id,latitude,longitude,stusps,county,municipality,well_name,operator,spud_date,plug_date,well_type,well_status,well_configuration,ft_category,wellwiki,src_url,ft_uid
37-083-55220,,"41.83699699973242","-78.86427799964814",PA,McKean,Hamilton,LOT 3 70,SNYDER BROS INC,2011-10-11,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-083-55220,,"2621419"
37-047-23314,,"41.25903699996363","-78.62980100003205",PA,Elk,Fox,BOLAM UNIT 2,DIVERSIFIED PROD LLC,1997-07-28,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-047-23314,,"2621420"
37-003-21408,,"40.49939900002403","-79.76386300031949",PA,Allegheny,Plum,MAZUR 1,DAKOTA OIL & GAS CO,1997-04-16,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-003-21408,,"2621421"
37-031-21045,,"41.06866199989931","-79.38761699971766",PA,Clarion,Porter,MCCALL 1,G & G GAS INC,1982-04-12,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-031-21045,,"2621422"
37-005-31432,,"40.91391999995788","-79.37329000011829",PA,Armstrong,Boggs,Kuhns 8H,SNYDER BROS INC,2022-06-10,,GAS,Active,Horizontal Well,Production Well,https://wellwiki.org/wiki/37-005-31432,,"2621423"
37-031-01350,,"41.25001099990739","-79.58308200000597",PA,Clarion,Salem,FLEMING 1,FLEMING PAUL L,1800-01-01,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-031-01350,,"2621424"
37-123-48649,,"41.76633299990163","-78.97926899995531",PA,Warren,Mead,DANA 114 2,WILMOTH INTERESTS INC,2022-07-27,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-123-48649,,"2621425"
37-019-01746,,"40.987065999708754","-79.74861799975484",PA,Butler,Fairview,RIGGLE 2,HAROLD J RITZERT,1800-01-01,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-019-01746,,"2621426"
37-053-23904,,"41.57484999969515","-79.51141700007513",PA,Forest,Harmony,GRIFFEN 22Q,AMES MARK E,1981-10-24,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-053-23904,,"2621427"
37-047-22864,,"41.59351999968774","-78.63724400030176",PA,Elk,Jones,AIELLO 7,NATURAL OIL & GAS CORP,1989-10-18,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-047-22864,,"2621428"
37-049-20511,,"42.16584599986572","-79.93735500034906",PA,Erie,Harborcreek,CARL BECKMAN 1,BECKMAN BROS,1978-06-01,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-049-20511,,"2621429"
37-063-30502,,"40.73944700005238","-79.09515599968975",PA,Indiana,Rayne,CONDRON 4,FAIRMAN CORP,1992-09-30,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-063-30502,,"2621430"
37-049-22105,,"42.15212700020049","-79.79455299966868",PA,Erie,Greenfield,ROGER DALE 1A,PPP FUTURE DEV INC,1800-01-01,,GAS,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-049-22105,,"2621431"
37-123-30851,,"41.82326600000405","-79.21690700037631",PA,Warren,Pleasant,PIERCE 02,KCS ENERGY INC,1982-07-08,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-123-30851,,"2621432"
37-053-27006,,"41.56594199987962","-79.18486700024171",PA,Forest,Howe,WARRANT 5104 1077,MINARD RUN OIL CO,1998-07-17,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-053-27006,,"2621433"
37-083-10979,,"41.96602999969558","-78.65243000041687",PA,McKean,Bradford,ADAMS 11,WILLARD M CLINE,1800-01-01,,OIL,Active,Vertical Well,Production Well,https://wellwiki.org/wiki/37-083-10979,,"2621434"
37-065-00381,,"40.96962300027975","-79.09355700028064",PA,Jefferson,Perry,JN KELLY 42A 1,DIVERSIFIED PROD LLC,1800-01-01,2023-12-06,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-065-00381,,"2621435"
37-083-25214,,"41.840485000296425","-78.67302199992804",PA,McKean,Lafayette,FLOOD 5 5A 19,MINARD RUN OIL CO,1969-08-23,1993-07-15,INJECTION,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-25214,,"2621436"
37-121-40697,,"41.55808300031925","-79.55077800028072",PA,Venango,Allegheny,WITCO CORP BW7,BECK JAMES L,1985-04-01,2010-10-20,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-40697,,"2621437"
37-121-31166,,"41.5223139999391","-79.62116600011942",PA,Venango,Cornplanter,KIRVAN 8,MANX INC,1981-11-20,1997-05-29,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-31166,,"2621438"
37-031-01911,,"41.33015499968476","-79.50249300039708",PA,Clarion,Elk,LES GW 2,UNKNOWN OPR,1800-01-01,2003-08-20,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-031-01911,,"2621439"
37-059-02099,,"39.82905599987412","-80.08413999984519",PA,Greene,Whiteley,EMMA HARTLEY 1,EQUITRANS INC,1800-01-01,2004-09-13,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-059-02099,,"2621440"
37-059-02139,,"39.9025359996924","-80.46154600036328",PA,Greene,Richhill,C N HEWITT 1,UNKNOWN OPR,1800-01-01,2004-05-05,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-059-02139,,"2621441"
37-121-04350,,"41.35220499968195","-79.75955699966691",PA,Venango,Cranberry,CRAWFORD & GREGORY 1,PA GEN ENERGY CORP,1800-01-01,2005-05-20,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-04350,,"2621442"
37-053-27320,,"41.51109400008097","-79.13161899975448",PA,Forest,Jenks,LOT 28 1403,PA GEN ENERGY CORP,2001-10-16,2003-05-05,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-053-27320,,"2621443"
37-059-23650,,"39.89560299989075","-80.47069599999715",PA,Greene,Richhill,J B SUPLER 4671,CONSOL PA COAL CO LLC,1800-01-01,2005-08-03,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-059-23650,,"2621444"
37-083-25370,,"41.63096499994266","-78.86593600040511",PA,McKean,Wetmore,WT 3767 MOSER 11,HA MCKENNA,1800-01-01,1995-03-17,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-25370,,"2621445"
37-121-45012,,"41.324877999867184","-79.68893899967446",PA,Venango,Cranberry,CHAGRIN 7 17A,VISTA OPR INC,2013-02-13,2015-10-09,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-45012,,"2621446"
37-123-47286,,"41.78590799980376","-79.18744200034239",PA,Warren,Mead,LOT 487 21,GAS & OIL MGMT ASSN INC,1800-01-01,2013-07-08,UNDETERMINED,Plugged OG Well,Undetermined,Plugged,https://wellwiki.org/wiki/37-123-47286,,"2621447"
37-059-01006,,"39.90615599984529","-80.42468900011326",PA,Greene,Richhill,EARL D HULL N12,BURNS ROSS,1900-06-14,1968-10-02,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-059-01006,,"2621448"
37-083-24328,,"41.95408300003867","-78.56031100016881",PA,McKean,Foster,GERMER 18,WITCO CORP,1800-01-01,1968-11-06,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-24328,,"2621449"
37-105-00077,,"41.885992999679566","-78.07319300031467",PA,Potter,Hebron,W G CLARK 2001,NORTH PENN GAS CO,1800-01-01,2004-08-19,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-105-00077,,"2621450"
37-129-90071,,"40.166461999845794","-79.81075499976002",PA,Westmoreland,Rostraver,CHAS V SMITH 464,CONSOL GAS CO,1800-01-01,,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-129-90071,,"2621451"
37-083-35650,,"41.88269999989329","-78.4799250000512",PA,McKean,Keating,WARRANT 2187 28,PETRO NORTH LTD,1978-02-18,1994-02-05,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-35650,,"2621452"
37-035-90055,,"41.28947800023108","-77.94347000035219",PA,Clinton,East Keating,POLLACK 1,UNKNOWN OPR,1800-01-01,,DRY HOLE,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-035-90055,,"2621453"
37-105-20616,,"41.97909899990564","-78.03589699967351",PA,Potter,Oswayo,ED KEMP 6130,NATL FUEL GAS SUPPLY CORP,1923-07-20,1980-11-05,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-105-20616,,"2621454"
37-047-22237,,"41.53099000026834","-78.90037099981701",PA,Elk,Highland,GILLIS 2 40,PENNZOIL PROD CO,1800-01-01,1988-11-08,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-047-22237,,"2621455"
37-083-35276,,"41.86962699984803","-78.53848400039827",PA,McKean,Keating,DANA & ADAMS 5,WITCO CORP,1800-01-01,1985-05-15,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-35276,,"2621456"
37-083-22893,,"41.74506499981208","-78.70119700034937",PA,McKean,Hamlin,KINZUA 576,PENNZOIL PROD CO,1963-07-15,1989-09-13,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-22893,,"2621457"
37-083-43046,,"41.961816999735156","-78.59810400002911",PA,McKean,Foster,LAFFERTY 155,PENNZOIL PROD CO,1800-01-01,1983-12-22,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-43046,,"2621458"
37-123-29210,,"41.63146399986778","-79.51543400012439",PA,Warren,Southwest,JENKS J1,MAY ENERGY INC,1981-07-15,2000-02-21,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-123-29210,,"2621459"
37-083-21609,,"41.90123300021969","-78.52157099992924",PA,McKean,Otto,HOGAN 26,SH ELDER & CO,1959-01-13,1992-06-09,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-21609,,"2621460"
37-083-33822,,"41.82949500031254","-78.6139789998823",PA,McKean,Lafayette,TIDEWATER BINGHAM 305,RICHARD B HERZOG,1800-01-01,1976-06-27,INJECTION,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-33822,,"2621461"
37-083-34744,,"41.97585699985734","-78.58332200014506",PA,McKean,Foster,FREDERICKS 22,WITCO CORP,1800-01-01,1977-05-06,INJECTION,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-34744,,"2621462"
37-083-21545,,"41.75714799990393","-78.67123400037306",PA,McKean,Hamlin,KINZUA 448,PENNZOIL PROD CO,1959-10-29,1989-04-26,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-21545,,"2621463"
37-053-20143,,"41.603144999938195","-79.07320599989558",PA,Forest,Howe,BELL 2,PENNZOIL PROD CO,1964-09-02,1964-09-25,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-053-20143,,"2621464"
37-049-21581,,"41.874045999965034","-79.79582599956288",PA,Erie,Union,GORDON WARD 1,GOE PRO INC,1981-10-28,,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-049-21581,,"2621465"
37-083-09657,,"41.93328099996273","-78.5185630001835",PA,McKean,Otto,NORTH LOOKER 6,PENNZOIL PROD CO,1800-01-01,1992-08-27,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-09657,,"2621466"
37-065-00831,,"41.281789999927696","-79.07941800010391",PA,Jefferson,Eldred,LEON MCNEIL 4489,NATL FUEL GAS SUPPLY CORP,1943-11-11,1992-12-10,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-065-00831,,"2621467"
37-083-06865,,"41.75953499974486","-78.67939399996995",PA,McKean,Hamlin,KINZUA WELLS 238,PENNZOIL PROD CO,1946-03-04,1990-05-07,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-06865,,"2621468"
37-125-01802,,"40.19534499972763","-80.18684900002587",PA,Washington,South Strabane,"MUNCE, W J 32",PENNZOIL PROD CO,1800-01-01,1991-06-25,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-125-01802,,"2621469"
37-083-07825,,"41.98676899987742","-78.49709299989004",PA,McKean,Otto,BURNS FLOOD 2 09,QUAKER STATE CORP,1800-01-01,1990-06-28,INJECTION,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-07825,,"2621470"
37-083-07626,,"41.9185179998024","-78.70046099985728",PA,McKean,Bradford,JOYCE 28,WILLARD M CLINE,1800-01-01,1989-06-30,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-07626,,"2621471"
37-083-01322,,"41.90126099974223","-78.50305400002823",PA,McKean,Otto,HARRISON 21,SH ELDER & CO,1800-01-01,1991-05-21,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-01322,,"2621472"
37-125-92267,,"40.09255100029183","-80.27702300036012",PA,Washington,South Franklin,R. G. MANKEY 4,UNKNOWN OPR,1800-01-01,,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-125-92267,,"2621473"
37-121-05392,,"41.44462100033255","-79.71968699964829",PA,Venango,Cornplanter,BENNING 5,QUAKER STATE CORP,1800-01-01,1997-07-18,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-05392,,"2621474"
37-083-22891,,"41.747535000125204","-78.70394499980408",PA,McKean,Hamlin,KINZUA 574,PENNZOIL PROD CO,1963-06-27,1989-10-26,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-22891,,"2621475"
37-083-35320,,"41.875917999671685","-78.53251999988706",PA,McKean,Keating,DANA & ADAMS 75,WITCO CORP,1800-01-01,1979-10-18,INJECTION,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-35320,,"2621476"
37-083-45339,,"41.941468000177146","-78.56333399998313",PA,McKean,Foster,GIBSON-NEATH E-2,WITCO CORP,1800-01-01,1986-08-22,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-45339,,"2621477"
37-083-46009,,"41.92949500001744","-78.53776200014993",PA,McKean,Foster,SUMMIT (FLOOD 10) 58,QUAKER STATE CORP,1800-01-01,1988-06-09,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-46009,,"2621478"
37-083-44875,,"41.93054999999998","-78.36271699984366",PA,McKean,Eldred,PROUTY 4,DUKE ENERGY INC,1800-01-01,1986-01-15,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-44875,,"2621479"
37-063-29365,,"40.712818000318876","-78.86913099974859",PA,Indiana,Green,P.T. SHERRY 2,CONSOL GAS CO,1987-05-05,1987-10-16,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-063-29365,,"2621480"
37-049-20976,,"42.110731999879945","-79.94258900021602",PA,Erie,Harborcreek,VERLE CALKINS 1,ENVIROGAS INC,1800-01-01,1980-05-29,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-049-20976,,"2621481"
37-047-22267,,"41.528226000335806","-78.93575000013344",PA,Elk,Highland,WARRANT 3664 37,PENNZOIL PROD CO,1800-01-01,1986-07-02,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-047-22267,,"2621482"
37-083-42898,,"41.963278000210835","-78.6164140002409",PA,McKean,Foster,MELVIN 327,PENNZOIL PROD CO,1800-01-01,1984-07-11,INJECTION,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-42898,,"2621483"
37-063-27004,,"40.67733000021742","-78.98510299987186",PA,Indiana,Cherryhill,JOHN EVANICK 1,PENNZOIL PROD CO,1800-01-01,1982-06-23,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-063-27004,,"2621484"
37-039-22087,,"41.77232700023968","-80.0061759996674",PA,Crawford,Rockdale,M BAUER 1,MERIDIAN EXPLORATION CORP,1800-01-01,1987-04-15,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-039-22087,,"2621485"
37-123-01263,,"41.70229200024571","-79.56526100041404",PA,Warren,Southwest,BENDICT (EATON) 25,PA GEN ENERGY CORP,1800-01-01,,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-123-01263,,"2621486"
37-083-44054,,"41.97187499970617","-78.60831999986793",PA,McKean,Foster,TATE 15,L & J OIL CO,1800-01-01,1984-10-30,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-44054,,"2621487"
37-083-29380,,"41.97557900033094","-78.56197999989811",PA,McKean,Foster,JACKSON 14,QUAKER STATE CORP,1800-01-01,1972-12-21,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-29380,,"2621488"
37-083-05516,,"41.928534000307444","-78.50719199955299",PA,McKean,Otto,KNOX & SOUTH LOOKER 2KS3,PENNZOIL PROD CO,1947-06-12,1992-06-15,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-05516,,"2621489"
37-019-00560,,"40.761666999876475","-79.80889400041012",PA,Butler,Jefferson,E SCHLUEP 0,REDMILL DRILLING,1800-01-01,2015-04-15,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-019-00560,,"2621490"
37-083-15391,,"41.72373900014187","-78.83506600023253",PA,McKean,Wetmore,LOT 221 OG WELL,UNKNOWN OPR,1800-01-01,2006-07-20,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-15391,,"2621491"
37-121-24386,,"41.60097199984852","-79.71212700010103",PA,Venango,Cherrytree,GLENN PATTERSON 9,MAUL LARRY E,1800-01-01,2007-08-30,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-24386,,"2621492"
37-121-02173,,"41.59995600003395","-79.71459300042176",PA,Venango,Cherrytree,PATTERSON 1,MAUL LARRY E,1800-01-01,2007-09-10,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-02173,,"2621493"
37-059-02204,,"39.87833000010946","-80.1109429997398",PA,Greene,Franklin,WB RHODES 387,UNKNOWN OPR,1800-01-01,2008-07-23,GAS,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-059-02204,,"2621494"
37-121-44391,,"41.32242799997914","-79.60317499974987",PA,Venango,Pinegrove,SGL B18,BLX INC,2008-10-06,2012-02-17,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-121-44391,,"2621495"
37-083-12637,,"41.98754199997052","-78.62987200017716",PA,McKean,Foster,STACK FARM 6,PA DEP OFC OIL & GAS MGMT,1800-01-01,,OIL,DEP Orphan List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-083-12637,,"2621496"
37-063-31967,,"40.50668699992298","-79.45265299968864",PA,Indiana,Conemaugh,BRICILLO OO3,KRIEBEL GAS INC,,,GAS,Operator Reported Not Drilled,Vertical Well,Not Drilled,https://wellwiki.org/wiki/37-063-31967,,"2621497"
37-105-90089,,"41.95517900026213","-78.04503799998486",PA,Potter,Oswayo,SPENCER 1,UNKNOWN OPR,1800-01-01,,OIL,DEP Abandoned List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-105-90089,,"2621498"
37-117-90018,,"41.97544199994741","-77.29646099962154",PA,Tioga,Nelson,H Z FRISBIE 1,UNKNOWN OPR,1800-01-01,,DRY HOLE,DEP Abandoned List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-117-90018,,"2621499"
37-059-27575,,"39.80643100024575","-80.23033900043373",PA,Greene,Wayne,DAHN-TAHN 2,RICE DRILLING B LLC,,,GAS,Operator Reported Not Drilled,Horizontal Well,Not Drilled,https://wellwiki.org/wiki/37-059-27575,,"2621500"
37-005-29901,,"40.70673599989026","-79.56309499966896",PA,Armstrong,Bethel,BOYD 2,STEWART INC,,,GAS,Proposed But Never Materialized,Vertical Well,Not Drilled,https://wellwiki.org/wiki/37-005-29901,,"2621501"
37-047-23660,,"41.61697900015383","-78.87363999989243",PA,Elk,Highland,WARRANT 3775 ARG 129,ARG RESOURCES INC,2005-07-18,,OIL,Abandoned,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-047-23660,,"2621502"
37-059-90140,,"39.76712500005902","-80.17213300026407",PA,Greene,Perry,E A PHILLIPS 1,EQT PROD CO,1800-01-01,,GAS,DEP Abandoned List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-059-90140,,"2621503"
37-129-90267,,"40.384160000326474","-79.73277999971158",PA,Westmoreland,Penn,B F WEST 2,UNKNOWN OPR,1800-01-01,,GAS,DEP Abandoned List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-129-90267,,"2621504"
37-083-11593,,"41.93863300001507","-78.54795700007232",PA,McKean,Foster,MURPHY 3,PA DEP OFC OIL & GAS MGMT,1800-01-01,,UNDETERMINED,DEP Orphan List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-083-11593,,"2621505"
37-047-24563,,"41.58766900026136","-78.64460600038063",PA,Elk,Jones,KILHOFFER 6,SEPTEMBER CORP,,,OIL,Operator Reported Not Drilled,Vertical Well,Not Drilled,https://wellwiki.org/wiki/37-047-24563,,"2621506"
37-027-20955,,"41.06671800015139","-77.95981800003338",PA,Centre,Snow Shoe,GULF USA 6,MID EAST OIL CO,,,GAS,Operator Reported Not Drilled,Vertical Well,Not Drilled,https://wellwiki.org/wiki/37-027-20955,,"2621507"
37-083-10781,,"41.95917800004646","-78.62923399959439",PA,McKean,Bradford,HARPS 01,PA DEP OFC OIL & GAS MGMT,1800-01-01,,UNDETERMINED,DEP Orphan List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-083-10781,,"2621508"
37-121-07199,,"41.18655200006674","-79.88765899958068",PA,Venango,Clinton,IRWIN C9,PA DEP OFC OIL & GAS MGMT,1800-01-01,,OIL,DEP Abandoned List,Vertical Well,Orphaned / Abandoned / Unverified Plug,https://wellwiki.org/wiki/37-121-07199,,"2621509"
37-123-05448,,"41.78975300006309","-79.10359200036947",PA,Warren,Mead,CARLSON 3,UNKNOWN OPR,1800-01-01,2011-07-18,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-123-05448,,"2621510"
37-123-04379,,"41.66565100020717","-79.00484699963629",PA,Warren,Sheffield,LOT 369 36,LOBDELL PEGGY,1800-01-01,2010-09-28,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-123-04379,,"2621511"
37-083-47961,,"41.83487099976077","-78.69371999974445",PA,McKean,Lafayette,WT 2265 KNEF KNEF 27,MINARD RUN OIL CO,2001-06-21,2009-12-11,OIL,Plugged OG Well,Vertical Well,Plugged,https://wellwiki.org/wiki/37-083-47961,,"2621512"
